Name,Phone,Email,Address,Latitude,Longitude,Gender,DOB,Helps
Jacqueline Mason,+1-188-114-2234x715,benjamin33@gmail.com,"79456 Shawn Island, Gainesville, FL",29.641741,-82.379895,Other,1961-03-23,Follow-up;Water;Job Aid;Financial Aid;Recruitment;Evacuation
Tara Allison,726.984.3750x3583,tamara23@perez-davis.com,"3485 Bernard Knolls, Gainesville, FL",29.638344,-82.340671,Other,2006-09-02,Remapping;Waste Removal;Hazard Map;Language Help
Jamie Roberts,9581999009,zbradley@vargas.com,"80337 Kimberly Mill Apt. 457, Gainesville, FL",29.648171,-82.366101,Other,2003-10-28,Job Aid;Crowd Control;Legal;Sanitation;Recruitment;Resource Sharing
Karen Gray,279.508.3889x128,wanglarry@james-sanchez.com,"177 Martinez Branch, Gainesville, FL",29.653222,-82.323535,Female,1982-03-17,Collection;Resource Sharing;Financial Aid;Medical Camps;Legal;School
Stephen Davis,001-280-908-6642x7217,hallcolton@williams.net,"551 David Cliff, Gainesville, FL",29.649243,-82.343442,Male,1953-03-27,Crowd Control;Hygiene;Evacuation;Blood Donation
Catherine Durham,(064)356-5450x897,michaeltownsend@gmail.com,"660 Daniel Extension, Gainesville, FL",29.673201,-82.33395,Female,1959-08-19,Resource Sharing;Information;Remapping;Alerts;Training;Assessment
Jennifer Mora,(733)164-7566x5783,craig23@hotmail.com,"3581 Maria Crest, Gainesville, FL",29.63683,-82.327413,Other,1966-01-24,Contacts;Legal;Evacuation;Cash Aid;Medication;Lost & Found
Elizabeth Caldwell,+1-803-758-5042x5988,juareztara@washington.com,"35769 Walls Highway Suite 558, Gainesville, FL",29.647673,-82.315439,Male,1968-12-02,Lost & Found;Counseling;Food Packs;Clearance
Neil Santos,367.893.5261,dunnsarah@yahoo.com,"0498 James Squares, Gainesville, FL",29.621442,-82.31344,Other,1993-08-02,Training;Supplies;Security
Jessica Bowers,+1-738-950-5770x6606,christinastanley@stevens-cruz.com,"647 Emma Corner, Gainesville, FL",29.667019,-82.315488,Female,2001-04-01,Toolkits;Support;Transport;Legal;Medical Camps
Frederick Holmes,(067)853-4610x9982,cbentley@hotmail.com,"5283 Dawn Parks Apt. 478, Gainesville, FL",29.652147,-82.33904,Other,1977-02-23,Clothing;Psych Support;Cash Aid
Virginia Johnson,394-243-7661,bauerjoseph@yahoo.com,"889 Williams Common, Gainesville, FL",29.637635,-82.370848,Male,1965-01-21,Water;Relocation;Psych Support;Temporary Shelter;Job Aid;Legal;Documentation
Jasmine Johnson,009.796.0707,vanessa53@hotmail.com,"63947 Michelle Vista Apt. 950, Gainesville, FL",29.645472,-82.375161,Female,1983-04-07,Information;Mental Health;Evacuation;Collection
Harry Ramirez,389.583.2542,ymills@brock.com,"34479 Chris Creek Suite 794, Gainesville, FL",29.674439,-82.398197,Other,1981-07-09,Life Skills;Drills;Medication
Carl Roberts,274-691-1364x65677,hernandezbenjamin@lawson.com,"363 Robert Square Apt. 971, Gainesville, FL",29.669891,-82.381801,Male,1999-10-03,Triage;Counseling;Construction;Documentation;Security;Drills
David Jones,502.420.0231,tyrone50@jackson-fields.com,"842 Keller Courts, Gainesville, FL",29.67532,-82.385184,Other,1982-05-02,Communication;Lost & Found;First Aid;Job Aid;Crowd Control
Dwayne Hester,841-575-9714,tmartinez@hotmail.com,"47643 Sydney Keys Apt. 149, Gainesville, FL",29.633774,-82.397582,Male,1958-12-25,Waste Removal;Follow-up;Medical;Triage;Helpline
Colton Clark,001-398-803-7152x1763,douglasferrell@hotmail.com,"604 Young Fork Apt. 786, Gainesville, FL",29.643887,-82.347187,Male,1974-03-07,Language Help;Crowd Control;Resource Sharing
Richard Clarke,9749917967,sspencer@hotmail.com,"18458 Diane Walks Suite 979, Gainesville, FL",29.620709,-82.368598,Other,1987-02-14,Resource Sharing;Alerts;Water;Language Help;Construction;Follow-up;Recruitment
Mason Dunn,+1-446-144-8395,qmiller@torres-may.info,"298 Jenny Squares Suite 567, Gainesville, FL",29.678875,-82.302286,Other,1963-12-21,Life Skills;Supplies;Contacts;Awareness;Blood Donation;Recruitment
Michael Hansen,(572)487-8433x21921,johnsoncindy@harvey-curtis.org,"8579 Nathaniel Knoll Apt. 964, Gainesville, FL",29.629699,-82.326354,Female,1997-10-15,Legal;Psych Support;Debris Removal;Drills;Lost & Found;Clothing;Information
Katherine James,+1-797-102-4198,nharvey@yahoo.com,"8640 Robert Meadows Apt. 711, Gainesville, FL",29.622828,-82.326711,Female,1989-05-07,Construction;Equipment;Evacuation;Assessment;Triage;Communication;Recovery
Paula Charles,638.343.8083x14955,snyderwilliam@medina.com,"960 Matthew Knolls Suite 225, Gainesville, FL",29.665966,-82.363589,Male,1950-06-18,Helpline;Clearance;Hygiene;Medical;Follow-up;Job Aid
Tyler Castro,+1-935-588-7534x5760,trujillojay@cook-savage.info,"606 Adams Port Suite 878, Gainesville, FL",29.621268,-82.37172,Male,1960-09-24,Documentation;Medication;Relief;Assessment;Clean-up
Savannah Ballard,(221)290-3347,vhenry@mendez.com,"87555 Christopher Union, Gainesville, FL",29.674083,-82.353057,Other,1986-04-20,Medical Camps;Clothing;Insurance;Helpline
